Event ID,TItle,Event description,Tips,Cost,Venue,Room,Address,City,Event Date ,Time Normalized,Start DateTime,End DateTime,Age Tags Clean,Age Simple,Category Clean,Category Tags,Cost,Image URL,Event URL,Source,Imported at,Approved,Is Past,Is Live,Verified by Puddles,Last Checked Date,	Checked By,Check Method,Verification Status,	Internal Notes,,,,,,,,,,,,,,,,,Date Match,🔐 Softr Record ID
,Magical Bridge Storytime,"Stop by the Bookmobile for stories, songs, and rhymes in the heart of Rengstorff Park! Enjoy a fun-filled storytime at the Magical Bridge Playground, and take advantage of full library services...",,,Magical Bridge Playground at Rengstorff Park,,"201 S. Rengstorff Ave, Mountain View, CA 94040",Mountain View,7/23/2026,10:00 am to 10:30 am,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_10_12_23_00.jpg,https://mountainview.libcal.com/event/17084763,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,STEAM Fridays,"Get ready to tinker, build, explore, and create!

Join us for STEAM Fridays, a drop-in program full of hands-on activities that spark curiosity and creativity. Whether you're a budding scientist, an imaginative engineer, or an artistic innovator, there’s something for everyone to discover.

Each week features a variety of self-directed projects in Science, Technology, Engineering, Art, and Math, perfect for curious minds who love to experiment and play.",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/24/2026,9:00 am to 5:00 pm,,,"0-2, 2-5, 5+",All ages,Build & Explore,Build & Explore,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_13_15_28_41.png,https://mountainview.libcal.com/event/16535178,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Sleepy Stories,"Snuggle in for a cozy pajama storytime! Join us for gentle rhymes, delightful books, songs, and a little dancing---perfect for winding down together.",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/27/2026,6:30 pm to 7:00 pm,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,,https://mountainview.libcal.com/event/16677136,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Outdoor Storytime,"Bring a blanket and enjoy stories, songs, and rhymes with our Children's Librarians in Pioneer Park. Tuesdays at 10:30 a.m. All ages welcome, no registration required. All events are weather...",,,Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/28/2026,10:30 am to 11:00 am,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_17_01_53.jpg,https://mountainview.libcal.com/event/16546790,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime,"A musical storytime for infants, babies, and new toddlers with books, baby bounces, and dancing! After storytime, we will host a brief Stay & Play for grownups to connect and mingle. This program is...",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/29/2026,10:30 am to 11:15 am,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1738805385.png,https://mountainview.libcal.com/event/16422255,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO® Time,It's an open invitation to a LEGO® building extravaganza! Everyone is encouraged to participate in the construction excitement. LEGOs® will be supplied Join the building fun on two...,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/29/2026,6:30 pm to 7:30 pm,,,2-5,2-5,"Arts & Crafts, Build & Explore","Arts & Crafts, Build & Explore",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_13_15_45_47.webp,https://mountainview.libcal.com/event/16892567,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,STEAM Fridays,"Get ready to tinker, build, explore, and create!

Join us for STEAM Fridays, a drop-in program full of hands-on activities that spark curiosity and creativity. Whether you're a budding scientist, an imaginative engineer, or an artistic innovator, there’s something for everyone to discover.

Each week features a variety of self-directed projects in Science, Technology, Engineering, Art, and Math, perfect for curious minds who love to experiment and play.",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/31/2026,2:00 pm to 5:00 pm,,,"0-2, 2-5, 5+",All ages,Build & Explore,Build & Explore,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_13_15_29_10.png,https://mountainview.libcal.com/event/16535181,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,"Smart Start Babytime is a special program for babies (0--2) and their caregivers that blends stories, songs, and early play with different information each week with a pediatric resident from Stanford...",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/3/2026,6:00 pm to 7:00 pm,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916946,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Outdoor Storytime,"Bring a blanket and enjoy stories, songs, and rhymes with our Children's Librarians in Pioneer Park. Tuesdays at 10:30 a.m. All ages welcome, no registration required. All events are weather...",,,Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/4/2026,10:30 am to 11:00 am,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_17_01_53.jpg,https://mountainview.libcal.com/event/16546791,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Stuffed Animal Sleepover,"Wear your PJs and bring a favorite stuffed animal for storytime. After storytime, children will tuck in their stuffies for an overnight library sleepover. Children will practice healthy separation,...",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/5/2026,6:30 pm to 7:15 pm,,,2-5,2-5,"Stories, Build & Explore","Stories, Build & Explore",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_01_16_21_41.jpg,https://mountainview.libcal.com/event/16620736,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Pages and Paws Reading Buddy,"Therapy reading dogs provide a comforting presence for children as they navigate the exciting realm of books. This initiative aims to build confidence, enhance literacy skills and instill a lifelong...",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/7/2026,3:30 pm to 4:30 pm,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1732669547.png,https://mountainview.libcal.com/event/16357818,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Outdoor Storytime,"Bring a blanket and enjoy stories, songs, and rhymes with our Children's Librarians in Pioneer Park. Tuesdays at 10:30 a.m. All ages welcome, no registration required. All events are weather...",,,Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/11/2026,10:30 am to 11:00 am,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_17_01_53.jpg,https://mountainview.libcal.com/event/16546792,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Storytime: Mandarin/English,"Stories, rhymes and songs in Mandarin and English with Miss Renee in the Children's Room Octagon. For ages 2-5, no registration required.",,,Mountain View Public Library,Children's Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/12/2026,6:30 pm to 7:00 pm,,,2-5,2-5,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_11_11_10_43.png,https://mountainview.libcal.com/event/16875108,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Magical Bridge Storytime,"Stop by the Bookmobile for stories, songs, and rhymes in the heart of Rengstorff Park! Enjoy a fun-filled storytime at the Magical Bridge Playground, and take advantage of full library services...",,,Magical Bridge Playground at Rengstorff Park,,"201 S. Rengstorff Ave, Mountain View, CA 94040",Mountain View,8/13/2026,10:00 am to 10:30 am,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_10_12_23_00.jpg,https://mountainview.libcal.com/event/17084764,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Tech Take Apart,"Curious about what's inside a computer? Join us for this hands-on program where kids can take apart e-waste like CPUs, monitors, and mice to discover how computers work. Learn about the different...",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/14/2026,3:00 pm to 5:00 pm,,,"0-2, 2-5, 5+",All ages,Build & Explore,Build & Explore,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_13_15_32_26.png,https://mountainview.libcal.com/event/16727119,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Sleepy Stories,"Snuggle in for a cozy pajama storytime! Join us for gentle rhymes, delightful books, songs, and a little dancing---perfect for winding down together.",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/24/2026,6:30 pm to 7:00 pm,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,,https://mountainview.libcal.com/event/16677137,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Magical Bridge Storytime,"Stop by the Bookmobile for stories, songs, and rhymes in the heart of Rengstorff Park! Enjoy a fun-filled storytime at the Magical Bridge Playground, and take advantage of full library services...",,,Magical Bridge Playground at Rengstorff Park,,"201 S. Rengstorff Ave, Mountain View, CA 94040",Mountain View,8/27/2026,10:00 am to 10:30 am,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_10_12_23_00.jpg,https://mountainview.libcal.com/event/17084765,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,"Smart Start Babytime is a special program for babies (0--2) and their caregivers that blends stories, songs, and early play with different information each week with a pediatric resident from Stanford...",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,8/31/2026,6:00 pm to 7:00 pm,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916947,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Pages and Paws Reading Buddy,"Therapy reading dogs provide a comforting presence for children as they navigate the exciting realm of books. This initiative aims to build confidence, enhance literacy skills and instill a lifelong...",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,9/4/2026,3:30 pm to 4:30 pm,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1732669547.png,https://mountainview.libcal.com/event/16357819,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,"Smart Start Babytime is a special program for babies (0--2) and their caregivers that blends stories, songs, and early play with different information each week with a pediatric resident from Stanford...",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,9/28/2026,6:00 pm to 7:00 pm,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916948,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Pages and Paws Reading Buddy,"Therapy reading dogs provide a comforting presence for children as they navigate the exciting realm of books. This initiative aims to build confidence, enhance literacy skills and instill a lifelong...",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,10/2/2026,3:30 pm to 4:30 pm,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1732669547.png,https://mountainview.libcal.com/event/16357820,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,"Smart Start Babytime is a special program for babies (0--2) and their caregivers that blends stories, songs, and early play with different information each week with a pediatric resident from Stanford...",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,10/26/2026,6:00 pm to 7:00 pm,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916949,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Pages and Paws Reading Buddy,"Therapy reading dogs provide a comforting presence for children as they navigate the exciting realm of books. This initiative aims to build confidence, enhance literacy skills and instill a lifelong...",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,11/6/2026,3:30 pm to 4:30 pm,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1732669547.png,https://mountainview.libcal.com/event/16357821,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,"Smart Start Babytime is a special program for babies (0--2) and their caregivers that blends stories, songs, and early play with different information each week with a pediatric resident from Stanford...",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,11/23/2026,6:00 pm to 7:00 pm,,,"0-2, 2-5",0–5,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916950,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Pages and Paws Reading Buddy,"Therapy reading dogs provide a comforting presence for children as they navigate the exciting realm of books. This initiative aims to build confidence, enhance literacy skills and instill a lifelong...",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,12/4/2026,3:30 pm to 4:30 pm,,,,,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1732669547.png,https://mountainview.libcal.com/event/16357822,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,"Smart Start Babytime is a special program for babies (0--2) and their caregivers that blends stories, songs, and early play with different information each week with a pediatric resident from Stanford...",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,12/21/2026,6:00 pm to 7:00 pm,,,"0-2, 2-5",0–5,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916951,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Pages and Paws Reading Buddy,"Therapy reading dogs provide a comforting presence for children as they navigate the exciting realm of books. This initiative aims to build confidence, enhance literacy skills and instill a lifelong...",,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,1/8/2027,3:30 pm to 4:30 pm,,,,,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1732669547.png,https://mountainview.libcal.com/event/16357823,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Concert: Marshall Magoon Magic,,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/9/2026,11:00 AM,,,"0-2, 2-5, 5+",All ages,Music & Movement,Music & Movement,Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Concert: Wiley Rankin & Jump for Joy Music,,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/16/2026,11:00 AM,,,"0-2, 2-5, 5+",All ages,Music & Movement,Music & Movement,Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Book Launch with Dashka Slater, The Big One","Marina was the smallest of the town's children. Nana was the oldest of the town's elders. But even the old and the small have dreams.
 
 When word spreads around their small fishing town that the Big One is close to shore, Marina and Nana know that they will be the ones to catch the elusive and legendary fish. ""When we catch the Big One,"" says Nana, ""we'll need four hands to haul him in and two mouths to tell the story.""
 
 They set out in a tiny boat with only grit, gumption, and a rose-ripe peach for bait. But the Big One doesn't appear that day. Or the day after that. Each time, Marina listens carefully for the swish of the Big One's tail, but each time there's nary a nibble on their peach. Nana is certain they'll catch him, but Marina isn't so sure anymore. Then one morning, when the mist is so thick they can't see a thing, something giant nudges the boat. What they find is something much bigger -- and astounding -- than they could have ever imagined!",,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/18/2026,11:00 AM,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Storytime with Rob Sayegh Jr., Big Rig Pig","Join us for a special storytime with illustrator Rob Sayegh Jr. as he shares his delightful new picture book, [Big Rig Pig](https://www.lindentreebooks.com/big-rig-pig.html), written by Claire Tattersfield.
 
 When Miles spends the whole day helping out others, hauling boxes, five tons of apples, and even an entire circus, he learns that maybe he doesn't have to do it all. And that sometimes, it's okay if he's the one who needs help; good friends will always be there to lend a helping hand, or truck!
 
 With bouncy, rhyming text and comically expressive art from *New York Times* bestselling duo Claire Tattersfield and Rob Sayegh Jr., *Big Rig Pig*is a sweet and funny story about Miles Bacon, the determined and dependable truck-driving pig. Perfect for little ones who love Things That Go!",,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/19/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Concert: Andy Z,,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/23/2026,11:00 AM,,,"0-2, 2-5, 5+",All ages,Music & Movement,Music & Movement,Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Book Launch with Jen de Oliveira, Pip & Pals: Otter Space!","We're excited to welcome author-illustrator Jen de Oliveira back to our store for the launch of her new early graphic novel series, [Pip & Pals: Otter Space!](https://www.lindentreebooks.com/pip-pals-1-otter-space.html) Pre-order the book through Linden Tree to get a signed copy and special sticker.
 
 Pip is a playful otter who loves adventure and exploring in her seaside cove with her friends. One day, Pip emerges from the water to find her fur has turned GREEN!? Herman, the hermit crab thinks it's something she ate, but TJ, the tern, knows it can mean only one thing...Pip isn't from the seaside cove, but from Otter Space!
 
 So, hilarious hijinks ensue as the friends figure out how to get Pip back home, only for Pip and her pals to realize that home is wherever her friends are. Dive into this early reader graphic novel series featuring irresistible Pip who is an otter like no *other*, perfect for emerging readers.",,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/25/2026,11:00 AM,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Storytime with Lisa Frenkel Riddiough, Furious Turtle","Join us for a special storytime with author Lisa Frenkel Riddiough as she shares her adorable new picture book, [Furious Turtle](https://www.lindentreebooks.com/furious-turtle.html), illustrated by Andrea Tsurumi.
 
 What is Turtle to do when his fishing pole breaks, he isn't the winner of the drawing contest, his number isn't chosen during the prize walk, and the arcade machine won't accept his token? He gets frustrated, flabbergasted, and, of course, furious! But with help from his teacher Ms. Bunny, Turtle learns how to transform his anger into peace.
 
 This second book in the Forest School of Big Feelings series from Lisa Frenkel Riddiough and Andrea Tsurumi offers a relatable look at tackling big feelings, losing with grace, and discovering your own calm in the face of chaos.",,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/26/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Arts & Crafts, Build & Explore, Classes","Stories, Arts & Crafts, Build & Explore, Classes",Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Concert: James Henry's House of Samba Kids,,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/30/2026,11:00 AM,,,"0-2, 2-5, 5+",All ages,Music & Movement,Music & Movement,Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Experiment Extravaganza,,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/1/2026,3:00 PM,,,"0-2, 2-5, 5+",All ages,Build & Explore,Build & Explore,Free,,https://www.jotform.com/form/261546842625058,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Storytime with Alan Barillaro, Today We'll Be Eaten","We're excited to welcome award-winning author-illustrator Alan Barillaro back to Linden Tree to celebrate the launch of his delightful new picture book, [Today We'll Be Eaten](https://www.lindentreebooks.com/today-well-be-eaten.html).
 
 Ladybug and Dragonfly are caught in a storm, floating upside down and helplessly on the river. They are certain that today they'll be eaten.
 
 But as they stare nervously up at the sky, waiting for that terrible fate... something vastly different happens. By the next morning, they will have made some surprising new friends and learned much about living in the moment and being open to the unexpected.",,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/2/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Find Waldo Prize Party and Raffle,,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/2/2026,4:00 PM,,,"0-2, 2-5, 5+",All ages,Other,Other,Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Battle of the Books,,,,State Street Market,,,,8/15/2026,3:00 PM,,,,,Other,Other,Free,,https://www.lindentreebooks.com/service/battle-of-the-books-2026/,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Middle Grade Book Club: The Missing Magic of Sparrow Xia,"It's the next meeting of our middle grade book club for ages 9+! Led by bookseller extraordinaire Lorilee, we hope to introduce interested readers to amazing new books and the opportunity to talk about them in a fun, relaxed group setting.
 
 This month's book is [The Missing Magic of Sparrow Xia](https://www.lindentreebooks.com/the-missing-magic-of-sparrow-xia-an-illustrated-no.html) by Leia Ham, an unforgettable magical school story set in a world where kids have magic but adults don't. Please email [lorilee@lindentreebooks.com](mailto:lorilee@lindentreebooks.com) to RSVP.
 
 To Sparrow Xia, power feels like fire; red-hot sparks dancing along her fingertips, or the blazing flames her brother wields. In a world where kids have magic and adults don't, being a super-rare fire mage should give her the edge she needs to make the most of her magical years. But Sparrow feels like a fraud---for all its rarity, her fire-magic is so weak she can barely conjure more than a match flame. Starting school at Zenith Academy for Magical Development is her one chance to finally strengthen her magic---to turn her pitiful match flame into something powerful. Something special.
 
 While Sparrow battles to master her talents, a strange illness begins to seep into the school, draining students of their magic. When Sparrow and her new friends are drawn into the search for a cure, they'll soon find that when magic means everything, some people will go to terrifying lengths to try to keep it...",,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,8/30/2026,4:00 PM,,,,,Other,Other,Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Book Launch with Raina Telgemeier and Gale Galligan, The Baby-Sitters Club Super Special: Baby-Sitters On Board","Linden Tree Books is excited to host bestselling authors Raina Telgemeier and Gale Galligan for the launch of The Baby-Sitters Club Super Special graphic novel, *Baby-Sitters on Board* ! [**Buy tickets now >>**](https://www.lindentreebooks.com/bsc)
 
 Join us for an hour-long conversation with Raina and Gale as they discuss their team-up and return to The Baby-Sitters Club. At the end of their conversation, there will be time for audience Q&A, followed by an opportunity to take photos with Raina & Gale. They will not be signing books at the event.
 
 Each ticket includes a copy of *Baby-Sitters on Board* , with a bookplate signed by both Raina and Gale. Additional copies of The Baby-Sitters Club graphic novels, as well as Raina and Gale's other books, will be available for sale at the event.
 
 This event will be held at Gunn High School's Spangenberg Theater at 780 Arastradero Road in Palo Alto, CA. [**Buy tickets now >>**](https://www.lindentreebooks.com/bsc)",,,Spangenberg Theater in Palo Alto,,,,9/13/2026,4:00 PM,,,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://cdn.shoplightspeed.com/shops/611345/files/76427608/raina-telgemeier-gale-galligan-sunday-september-13.jpg,https://www.lindentreebooks.com/bsc,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/5/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/12/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Outdoor Storytime,Join us every Sunday morning at 10:30am in front of the store as one of our booksellers (or perhaps a local author) shares some of their favorite read-alouds. (Grab a tasty treat from our neighbors at Manresa Bread while your kids enjoy the stories!) All storytimes feature picture books and are appropriate for all ages.,,,Linden Tree Books,,"265 State Street
Los Altos, CA 94022",Los Altos,7/19/2026,10:30 AM,,,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,,https://www.lindentreebooks.com/events-calendar/,,,,FALSE,FALSE,,7/2/26,,,Not published,,,,,,,,,,,,,,,,,,,
