Event ID,TItle,Event description,Tips,Venue,Room,Address,City,Event Date ,Time Normalized,Start DateTime,End DateTime,Age Tags Clean,Age Simple,Category Clean,Category Tags,Cost,Image URL,Event URL,Source,Imported at,Approved,Is Past,Is Live,Verified by Puddles,Last Checked Date,	Checked By,Check Method,Verification Status,	Internal Notes,,,,,,,,,,,,,,,,,Date Match,🔐 Softr Record ID
,Cult Movie: Sunday Matinee Movies,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/5/2026,2:00pm to 4:00pm,7/5/2026 2:00PM,7/5/2026 4:00PM,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://sccl.bibliocommons.com/events/uploads/images/full/4b7ff6df09ad107d8567268a5e6c3e87/Entertainment & Recreation.jpg,https://sccl.bibliocommons.com/events/6a345d51c7d3cd58006151b2,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Spanish Family Storytime / Hora de cuentos bilingüe para familias,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/7/2026,10:30am to 11:00am,7/7/2026 10:30AM,7/7/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/0843753b121ce38b9c23bf54bbc99b14/BilingualStoryTimeBiblioBanner-gc.png,https://sccl.bibliocommons.com/events/69b835d42866a5b488426bfb,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Mandarin Family Storytime / 中英雙語故事時間,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/7/2026,1:00pm to 1:30pm,7/7/2026 1:00PM,7/7/2026 1:30PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835d281b67dfe32acec79,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/8/2026,10:30am to 11:00am,7/8/2026 10:30AM,7/8/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835c4b48451fc3c094429,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,,Please feel free to bring a small blanket for your baby’s comfort!,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/8/2026,1:00pm to 2:00pm,7/8/2026 1:00PM,7/8/2026 2:00PM,0-2,0-2,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c094413,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Summer 2026 Plant a Seed, Read: Make-a-Book-Bag Craft",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/8/2026,3:30pm to 5:30pm,7/8/2026 3:30PM,7/8/2026 5:30PM,"0-2, 2-5, 5+",All ages,"Arts & Crafts, Build & Explore","Arts & Crafts, Build & Explore",Free,https://sccl.bibliocommons.com/events/uploads/images/full/d3c01ce061370cdb682b7275c35fd7a3/SummerReadingBiblioEvent(760x230px).png,https://sccl.bibliocommons.com/events/69f14cd1762d19c7d51075a7,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/9/2026,10:30am to 11:00am,7/9/2026 10:30AM,7/9/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094401,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Preschool Storytime,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/9/2026,3:30pm to 4:00pm,7/9/2026 3:30PM,7/9/2026 4:00PM,2-5,2-5,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bd4,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Stars, Stripes, and Stories",,,Woodland Branch Library,,,,7/12/2026,11:30am to 12:00pm,7/12/2026 11:30AM,7/12/2026 12:00PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/ce80687b2e47ee546f80e01f282a9a24/Headers.png,https://sccl.bibliocommons.com/events/6a2f1d25c7d3cd58006061c0,,,FALSE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Board Game Sunday!,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/12/2026,2:00pm to 3:30pm,7/12/2026 2:00PM,7/12/2026 3:30PM,"0-2, 2-5, 5+",All ages,Build & Explore,Build & Explore,Free,https://sccl.bibliocommons.com/events/uploads/images/full/f00ce3e9afd5f0b0c0a1198e0b2103aa/kssboardgame;Header(1).png,https://sccl.bibliocommons.com/events/6970253094297d3600a66c9f,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Spanish Family Storytime / Hora de cuentos bilingüe para familias,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/14/2026,10:30am to 11:00am,7/14/2026 10:30AM,7/14/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/0843753b121ce38b9c23bf54bbc99b14/BilingualStoryTimeBiblioBanner-gc.png,https://sccl.bibliocommons.com/events/69b835d42866a5b488426bfc,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Mandarin Family Storytime / 中英雙語故事時間,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/14/2026,1:00pm to 1:30pm,7/14/2026 1:00PM,7/14/2026 1:30PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835d281b67dfe32acec7a,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/15/2026,10:30am to 11:00am,7/15/2026 10:30AM,7/15/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835c4b48451fc3c09442a,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,,Please feel free to bring a small blanket for your baby’s comfort!,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/15/2026,1:00pm to 2:00pm,7/15/2026 1:00PM,7/15/2026 2:00PM,0-2,0-2,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c094414,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Summer 2026 Plant a Seed, Read: Mike Della Penna Magic",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/15/2026,3:30pm to 4:30pm,7/15/2026 3:30PM,7/15/2026 4:30PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/d3c01ce061370cdb682b7275c35fd7a3/SummerReadingBiblioEvent(760x230px).png,https://sccl.bibliocommons.com/events/69d6a8952866a5b488474e4c,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Summer 2026 Plant a Seed, Read: Mike Della Penna Magic",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/15/2026,4:30pm to 5:30pm,7/15/2026 4:30PM,7/15/2026 5:30PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/d3c01ce061370cdb682b7275c35fd7a3/SummerReadingBiblioEvent(760x230px).png,https://sccl.bibliocommons.com/events/69d6a8952866a5b488474e4d,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/16/2026,10:30am to 11:00am,7/16/2026 10:30AM,7/16/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094402,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Preschool Storytime,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/16/2026,3:30pm to 4:00pm,7/16/2026 3:30PM,7/16/2026 4:00PM,2-5,2-5,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bd5,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bay Area Games Day,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/18/2026,10:00am to 8:00pm,7/18/2026 10:00AM,7/18/2026 8:00PM,"0-2, 2-5, 5+",All ages,Build & Explore,Build & Explore,Free,https://sccl.bibliocommons.com/events/uploads/images/full/4b7ff6df09ad107d8567268a5e6c3e87/Entertainment & Recreation.jpg,https://sccl.bibliocommons.com/events/6961562d8b29ea2800c880a4,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Sunday CrafterNoon,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/19/2026,2:00pm to 3:30pm,7/19/2026 2:00PM,7/19/2026 3:30PM,"0-2, 2-5, 5+",All ages,"Arts & Crafts, Build & Explore","Arts & Crafts, Build & Explore",Free,https://sccl.bibliocommons.com/events/uploads/images/full/e954fbc9cc6ec9f37195d54009d75fc7/kssCrafterNoon;Header(760x230px).png,https://sccl.bibliocommons.com/events/697025281e64afd01e559e36,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Spanish Family Storytime / Hora de cuentos bilingüe para familias,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/21/2026,10:30am to 11:00am,7/21/2026 10:30AM,7/21/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/0843753b121ce38b9c23bf54bbc99b14/BilingualStoryTimeBiblioBanner-gc.png,https://sccl.bibliocommons.com/events/69b835d42866a5b488426bfd,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Mandarin Family Storytime / 中英雙語故事時間,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/21/2026,1:00pm to 1:30pm,7/21/2026 1:00PM,7/21/2026 1:30PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835d281b67dfe32acec7b,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/22/2026,10:30am to 11:00am,7/22/2026 10:30AM,7/22/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835c4b48451fc3c09442b,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,,Please feel free to bring a small blanket for your baby’s comfort!,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/22/2026,1:00pm to 2:00pm,7/22/2026 1:00PM,7/22/2026 2:00PM,0-2,0-2,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c094415,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Summer 2026 Plant a Seed, Read: Cascada de Flores",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/22/2026,3:30pm to 4:30pm,7/22/2026 3:30PM,7/22/2026 4:30PM,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://sccl.bibliocommons.com/events/uploads/images/full/d3c01ce061370cdb682b7275c35fd7a3/SummerReadingBiblioEvent(760x230px).png,https://sccl.bibliocommons.com/events/69eaa25edeee9abd8ee8c6ff,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Summer 2026 Plant a Seed, Read: Cascada de Flores",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/22/2026,4:30pm to 5:30pm,7/22/2026 4:30PM,7/22/2026 5:30PM,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://sccl.bibliocommons.com/events/uploads/images/full/d3c01ce061370cdb682b7275c35fd7a3/SummerReadingBiblioEvent(760x230px).png,https://sccl.bibliocommons.com/events/69eaa25edeee9abd8ee8c700,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/23/2026,10:30am to 11:00am,7/23/2026 10:30AM,7/23/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094403,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Preschool Storytime,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/23/2026,3:30pm to 4:00pm,7/23/2026 3:30PM,7/23/2026 4:00PM,2-5,2-5,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bd6,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Spanish Family Storytime / Hora de cuentos bilingüe para familias,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/28/2026,10:30am to 11:00am,7/28/2026 10:30AM,7/28/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/0843753b121ce38b9c23bf54bbc99b14/BilingualStoryTimeBiblioBanner-gc.png,https://sccl.bibliocommons.com/events/69b835d42866a5b488426bfe,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Mandarin Family Storytime / 中英雙語故事時間,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/28/2026,1:00pm to 1:30pm,7/28/2026 1:00PM,7/28/2026 1:30PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835d281b67dfe32acec7c,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/29/2026,10:30am to 11:00am,7/29/2026 10:30AM,7/29/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835c4b48451fc3c09442c,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,,Please feel free to bring a small blanket for your baby’s comfort!,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/29/2026,1:00pm to 2:00pm,7/29/2026 1:00PM,7/29/2026 2:00PM,0-2,0-2,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c094416,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Summer 2026 Plant a Seed, Read: Wildmind Science",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/29/2026,3:30pm to 4:30pm,7/29/2026 3:30PM,7/29/2026 4:30PM,"0-2, 2-5, 5+",All ages,"Build & Explore, Outdoor","Build & Explore, Outdoor",Free,https://sccl.bibliocommons.com/events/uploads/images/full/d3c01ce061370cdb682b7275c35fd7a3/SummerReadingBiblioEvent(760x230px).png,https://sccl.bibliocommons.com/events/69f14e36bd9a3c316a561b4a,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Summer 2026 Plant a Seed, Read: Wildmind Science",,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/29/2026,4:30pm to 5:30pm,7/29/2026 4:30PM,7/29/2026 5:30PM,"0-2, 2-5, 5+",All ages,"Build & Explore, Outdoor","Build & Explore, Outdoor",Free,https://sccl.bibliocommons.com/events/uploads/images/full/d3c01ce061370cdb682b7275c35fd7a3/SummerReadingBiblioEvent(760x230px).png,https://sccl.bibliocommons.com/events/69f14e36bd9a3c316a561b4b,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/30/2026,10:30am to 11:00am,7/30/2026 10:30AM,7/30/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094404,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Preschool Storytime,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/30/2026,3:30pm to 4:00pm,7/30/2026 3:30PM,7/30/2026 4:00PM,2-5,2-5,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bd7,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Friends of the Los Altos Library Booksale @ Los Altos Community Center,,,Woodland Branch Library,,,,7/31/2026,6:30pm to 9:00pm,7/31/2026 6:30PM,7/31/2026 9:00PM,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://sccl.bibliocommons.com/events/uploads/images/full/76806adb157fd004860e14cabb9ab02d/Used Book Sales.jpg,https://sccl.bibliocommons.com/events/6a29b52ecaf9343600621646,,,FALSE,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Friends of the Los Altos Library Booksale @ Los Altos Community Center,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/31/2026,6:30pm to 9:00pm,7/31/2026 6:30PM,7/31/2026 9:00PM,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://sccl.bibliocommons.com/events/uploads/images/full/76806adb157fd004860e14cabb9ab02d/Used Book Sales.jpg,https://sccl.bibliocommons.com/events/6a29b56c8d1b82ca9f78fc85,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Friends of the Los Altos Library Booksale @ Los Altos Community Center,,,Woodland Branch Library,,,,8/1/2026,10:00am to 4:00pm,8/1/2026 10:00AM,8/1/2026 4:00PM,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://sccl.bibliocommons.com/events/uploads/images/full/76806adb157fd004860e14cabb9ab02d/Used Book Sales.jpg,https://sccl.bibliocommons.com/events/6a29b53116554cd59fc7d044,,,FALSE,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Friends of the Los Altos Library Booksale @ Los Altos Community Center,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/1/2026,10:00am to 4:00pm,8/1/2026 10:00AM,8/1/2026 4:00PM,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://sccl.bibliocommons.com/events/uploads/images/full/76806adb157fd004860e14cabb9ab02d/Used Book Sales.jpg,https://sccl.bibliocommons.com/events/6a29b5717550c8bf9f5c581f,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Sign and Stay and Play,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/1/2026,10:30am to 12:00pm,8/1/2026 10:30AM,8/1/2026 12:00PM,0-2,0-2,"Stories, Outdoor, Social & Play","Stories, Outdoor, Social & Play",Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/696191ef992fc18a86dc9a3c,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Friends of the Los Altos Library Booksale @ Los Altos Community Center,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/2/2026,11:00am to 2:00pm,8/2/2026 11:00AM,8/2/2026 2:00PM,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://sccl.bibliocommons.com/events/uploads/images/full/76806adb157fd004860e14cabb9ab02d/Used Book Sales.jpg,https://sccl.bibliocommons.com/events/6a29b5768d1b82ca9f78fc87,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Friends of the Los Altos Library Booksale @ Los Altos Community Center,,,Woodland Branch Library,,,,8/2/2026,11:00am to 2:00pm,8/2/2026 11:00AM,8/2/2026 2:00PM,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://sccl.bibliocommons.com/events/uploads/images/full/76806adb157fd004860e14cabb9ab02d/Used Book Sales.jpg,https://sccl.bibliocommons.com/events/6a29b53416554cd59fc7d046,,,FALSE,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Spanish Family Storytime / Hora de cuentos bilingüe para familias,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/4/2026,10:30am to 11:00am,8/4/2026 10:30AM,8/4/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/0843753b121ce38b9c23bf54bbc99b14/BilingualStoryTimeBiblioBanner-gc.png,https://sccl.bibliocommons.com/events/69b835d42866a5b488426bff,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Mandarin Family Storytime / 中英雙語故事時間,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/4/2026,1:00pm to 1:30pm,8/4/2026 1:00PM,8/4/2026 1:30PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835d281b67dfe32acec7d,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/5/2026,10:30am to 11:00am,8/5/2026 10:30AM,8/5/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835c4b48451fc3c09442d,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,,Please feel free to bring a small blanket for your baby’s comfort!,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/5/2026,1:00pm to 2:00pm,8/5/2026 1:00PM,8/5/2026 2:00PM,0-2,0-2,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c094417,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/6/2026,10:30am to 11:00am,8/6/2026 10:30AM,8/6/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094405,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
